ID,Joining Date,Account Type,Date of Birth,Ethnicity
660049,02/08/2023,Basic,21/11/1984,Asian
222493,02/08/2023,Platinum,06/12/1941,Asian
107924,02/08/2023,Gold,02/09/1975,Black
604078,02/08/2023,Basic,18/09/1997,Asian
499227,03/08/2023,Gold,12/09/1978,Other
699074,04/08/2023,Basic,13/08/1972,Other
425443,04/08/2023,Platinum,17/07/1977,Black
970285,04/08/2023,Basic,21/08/1988,Other
825747,04/08/2023,Basic,07/10/1958,Black
896280,06/08/2023,Basic,24/09/1996,Other
618456,06/08/2023,Basic,13/03/2009,Asian
201221,06/08/2023,Gold,10/11/1941,Black
973817,07/08/2023,Gold,26/07/1990,Black
642548,08/08/2023,Gold,01/06/2017,Black
162027,08/08/2023,Gold,15/03/1992,Other
273251,09/08/2023,Basic,23/03/1963,Asian
557275,09/08/2023,Platinum,09/09/1999,Other
239999,10/08/2023,Platinum,07/09/1988,Black
717582,10/08/2023,Basic,05/08/1950,Other
881809,10/08/2023,Basic,29/10/1961,White
150324,11/08/2023,Gold,13/06/2017,White
202400,13/08/2023,Basic,28/06/1962,White
121769,13/08/2023,Gold,31/12/1948,Asian
485343,14/08/2023,Gold,21/06/1945,Other
478868,15/08/2023,Gold,27/10/1958,Other
527503,15/08/2023,Gold,08/01/1967,White
716137,15/08/2023,Basic,06/01/1987,Other
121392,15/08/2023,Gold,06/04/1980,Black
333873,16/08/2023,Platinum,31/08/1994,Black
472221,17/08/2023,Platinum,12/10/1994,White
168221,17/08/2023,Gold,26/02/2003,Other
201146,17/08/2023,Basic,01/07/1976,Black
938419,17/08/2023,Basic,04/10/2003,White
732882,18/08/2023,Platinum,15/06/1950,White
883835,18/08/2023,Gold,18/11/1987,Asian
894124,18/08/2023,Gold,20/10/1981,Asian
124463,18/08/2023,Basic,12/05/1943,Other
786474,19/08/2023,Gold,05/04/1992,Other
720947,19/08/2023,Basic,17/11/1997,Other
422091,20/08/2023,Gold,09/03/2001,Asian
813986,20/08/2023,Gold,02/05/1979,Other
940236,20/08/2023,Platinum,28/12/1957,White
593067,20/08/2023,Gold,01/10/2019,Black
332370,21/08/2023,Basic,26/10/2002,White
853490,21/08/2023,Basic,18/08/2011,Black
398707,22/08/2023,Gold,03/05/2012,Black
497542,22/08/2023,Gold,19/05/2005,White
692114,22/08/2023,Platinum,10/09/1973,Asian
610368,22/08/2023,Basic,15/07/1965,Other
488809,23/08/2023,Platinum,24/07/2004,Black
982613,23/08/2023,Platinum,29/05/1949,White
630270,23/08/2023,Platinum,26/01/1964,Other
850145,23/08/2023,Gold,04/04/2019,Other
253699,23/08/2023,Gold,31/12/1954,Other
146884,24/08/2023,Basic,19/05/1961,Black
374944,25/08/2023,Basic,20/03/1965,Black
340036,25/08/2023,Gold,16/10/1952,Other
378506,26/08/2023,Basic,08/07/1968,Other
435115,26/08/2023,Basic,07/02/2012,Other
534142,26/08/2023,Gold,09/11/1954,Black
465564,26/08/2023,Platinum,12/08/2015,Asian
673773,26/08/2023,Gold,22/09/1951,White
911428,27/08/2023,Gold,04/05/2005,Black
402835,27/08/2023,Platinum,25/05/1941,Other
166958,27/08/2023,Platinum,02/05/1947,Black
127539,27/08/2023,Platinum,02/10/2001,Other
312324,28/08/2023,Gold,13/08/2016,White
935038,28/08/2023,Platinum,24/01/2007,Black
793732,28/08/2023,Platinum,19/05/1986,Asian
103488,28/08/2023,Basic,26/09/1957,Other
698848,28/08/2023,Platinum,08/05/1970,White
151356,28/08/2023,Basic,11/02/2013,Asian
269274,28/08/2023,Platinum,08/01/2000,White
101744,29/08/2023,Basic,21/01/1945,Asian
900582,29/08/2023,Gold,09/12/1963,Asian
620952,30/08/2023,Platinum,05/09/1979,White
256547,30/08/2023,Gold,21/08/2013,Black
414182,30/08/2023,Gold,24/01/1973,White
697757,30/08/2023,Gold,03/02/1989,Other
549892,30/08/2023,Gold,05/07/1959,Asian
350315,31/08/2023,Gold,11/04/2014,Black
488622,31/08/2023,Gold,19/02/1945,Black
951213,31/08/2023,Basic,29/08/1982,Asian
268478,31/08/2023,Gold,14/06/1952,Black
569494,01/09/2023,Gold,30/08/1976,Black
319351,01/09/2023,Gold,11/08/1961,Black
889441,02/09/2023,Basic,23/09/2000,Asian
986393,02/09/2023,Basic,14/12/2003,Black
428406,02/09/2023,Basic,08/08/1972,Asian
827538,02/09/2023,Gold,21/12/1982,White
662004,03/09/2023,Platinum,03/04/2014,Black
152219,03/09/2023,Basic,18/11/1968,Black
451570,04/09/2023,Gold,21/04/1974,Other
534626,05/09/2023,Platinum,25/06/1944,White
808972,05/09/2023,Platinum,19/02/2006,Other
145716,05/09/2023,Gold,20/03/1995,Asian
947646,05/09/2023,Gold,14/04/1968,Asian
734567,06/09/2023,Basic,22/01/1976,Black
228727,06/09/2023,Platinum,29/03/1964,Other
974075,06/09/2023,Basic,24/03/1982,White
931023,07/09/2023,Platinum,05/03/1985,Black
166124,08/09/2023,Gold,31/05/1966,Black
212028,08/09/2023,Basic,19/02/2008,White
228495,08/09/2023,Basic,07/04/2006,Other
188536,09/09/2023,Basic,25/12/1946,Other
314233,09/09/2023,Platinum,16/12/2018,Asian
567696,09/09/2023,Gold,17/09/1943,Black
725517,09/09/2023,Basic,29/11/1943,White
960401,09/09/2023,Gold,26/02/1991,Black
155384,09/09/2023,Platinum,04/07/1992,Asian
652834,10/09/2023,Gold,19/11/1982,Black
350952,10/09/2023,Basic,14/05/1997,Black
169924,11/09/2023,Platinum,20/10/1977,White
274486,11/09/2023,Gold,11/04/2010,White
740085,11/09/2023,Platinum,08/10/2002,Other
817709,12/09/2023,Platinum,03/11/1988,Other
541236,12/09/2023,Gold,13/04/1964,White
615502,12/09/2023,Basic,01/10/1973,Asian
743567,12/09/2023,Platinum,19/09/1971,Other
445532,13/09/2023,Basic,08/10/1972,Black
528074,13/09/2023,Gold,26/05/2013,Other
325886,14/09/2023,Gold,19/05/1941,Asian
213378,15/09/2023,Basic,03/07/1987,Black
319379,15/09/2023,Gold,06/05/1974,Other
660162,16/09/2023,Platinum,02/12/2001,White
382180,16/09/2023,Platinum,14/12/1975,Other
339282,16/09/2023,Basic,31/10/1968,Other
796180,16/09/2023,Basic,10/03/1944,Other
442375,16/09/2023,Platinum,15/06/1985,White
661243,17/09/2023,Gold,17/11/2011,Other
375840,17/09/2023,Gold,08/03/1963,Asian
252873,17/09/2023,Basic,17/02/1946,Other
163670,17/09/2023,Platinum,07/09/1970,White
148755,17/09/2023,Platinum,21/10/1970,White
232704,17/09/2023,Gold,20/10/1956,Black
719232,17/09/2023,Platinum,06/03/1983,White
901811,18/09/2023,Basic,28/08/1968,White
997703,19/09/2023,Platinum,07/01/1998,Other
598899,19/09/2023,Basic,10/01/1999,Black
497693,19/09/2023,Platinum,14/03/1970,Other
307727,20/09/2023,Basic,06/01/1972,Other
356495,20/09/2023,Platinum,02/02/1981,White
720200,21/09/2023,Basic,24/12/1996,Other
207622,22/09/2023,Platinum,29/12/1959,White
546446,23/09/2023,Basic,31/03/1973,White
391064,23/09/2023,Gold,07/09/1959,Other
861502,24/09/2023,Basic,07/05/1981,Other
158323,24/09/2023,Platinum,07/05/1973,White
512357,25/09/2023,Basic,19/11/2009,White
701002,25/09/2023,Gold,02/03/1989,White
159537,26/09/2023,Gold,30/07/2012,Asian
909727,26/09/2023,Gold,20/01/2011,Asian
383716,27/09/2023,Platinum,22/06/2000,Asian
892110,27/09/2023,Gold,27/05/1955,Asian
272178,28/09/2023,Gold,03/03/1985,White
368497,28/09/2023,Basic,29/07/1991,Other
611755,28/09/2023,Platinum,11/02/1949,Other
826580,28/09/2023,Gold,06/09/1975,Black
921939,29/09/2023,Gold,05/02/1963,Other
801185,29/09/2023,Basic,17/03/1975,Other
159759,29/09/2023,Gold,29/04/1993,Black
314876,29/09/2023,Basic,13/02/2013,Asian
625210,30/09/2023,Gold,23/12/1995,Other
861565,30/09/2023,Basic,19/05/1996,Black
385540,30/09/2023,Gold,01/02/1943,White
222775,30/09/2023,Basic,30/11/1960,White
939708,30/09/2023,Basic,01/04/1971,White
113596,30/09/2023,Basic,19/11/2005,Black
540772,01/10/2023,Gold,15/05/1957,Black
119971,01/10/2023,Basic,21/05/1963,Asian
125311,01/10/2023,Basic,01/05/2008,Black
940125,02/10/2023,Gold,22/09/1949,Black
644707,03/10/2023,Platinum,05/07/1995,White
551306,03/10/2023,Gold,06/02/2008,White
341542,03/10/2023,Gold,26/12/1984,Black
754452,04/10/2023,Basic,13/11/1955,Other
790504,04/10/2023,Platinum,13/06/1955,White
673020,04/10/2023,Platinum,30/11/1979,Other
933326,05/10/2023,Gold,06/10/2010,Other
405774,05/10/2023,Gold,11/08/1993,Asian
439709,05/10/2023,Basic,21/08/2009,Other
251536,06/10/2023,Basic,14/05/1957,Asian
804299,06/10/2023,Gold,04/11/1957,Other
682556,07/10/2023,Gold,30/09/1966,Black
889600,07/10/2023,Gold,02/06/1946,Asian
293767,07/10/2023,Platinum,16/01/2018,Asian
900970,07/10/2023,Basic,27/02/1985,Asian
803346,08/10/2023,Gold,17/09/2015,Other
848661,08/10/2023,Platinum,02/12/1957,Black
401721,08/10/2023,Platinum,15/12/1955,Other
485637,09/10/2023,Basic,20/10/2001,White
942724,09/10/2023,Platinum,23/05/1979,Black
234964,10/10/2023,Platinum,14/09/1962,Other
175875,10/10/2023,Gold,19/11/1970,Asian
973755,10/10/2023,Platinum,12/01/1998,Black
897163,11/10/2023,Platinum,05/10/1986,Other
326497,11/10/2023,Basic,24/04/2013,Black
691430,11/10/2023,Platinum,25/04/1988,Black
111501,12/10/2023,Gold,03/05/1999,Black
769158,12/10/2023,Basic,09/03/1996,Asian
543527,12/10/2023,Gold,23/02/2013,Other
182172,12/10/2023,Basic,11/11/1940,Other
261886,13/10/2023,Basic,23/05/1974,Asian
206041,13/10/2023,Gold,18/10/2010,White
346957,14/10/2023,Platinum,29/12/1990,Asian
259388,15/10/2023,Platinum,29/08/1984,Black
963545,15/10/2023,Basic,19/12/2001,White
832494,16/10/2023,Gold,23/06/1964,White
194394,16/10/2023,Gold,18/06/1991,Asian
677472,16/10/2023,Gold,18/01/1996,Black
285733,16/10/2023,Gold,19/05/2000,Black
503279,17/10/2023,Gold,13/04/1967,White
494925,17/10/2023,Platinum,29/11/1957,Asian
435013,18/10/2023,Basic,01/09/1998,Black
851016,18/10/2023,Platinum,18/01/2010,White
848472,18/10/2023,Gold,20/10/2009,Other
172511,18/10/2023,Gold,11/07/1945,Other
762634,19/10/2023,Platinum,14/01/1980,White
229517,20/10/2023,Platinum,26/05/1969,Asian
415762,20/10/2023,Basic,03/11/1949,Black
238622,20/10/2023,Gold,27/10/1995,Asian
971397,20/10/2023,Platinum,21/10/1970,Other
701647,22/10/2023,Platinum,27/04/1954,Other
762315,22/10/2023,Gold,26/01/1940,White
559179,22/10/2023,Basic,18/02/1979,Other
577581,22/10/2023,Platinum,22/06/1960,White
167545,23/10/2023,Platinum,15/03/1987,White
182986,23/10/2023,Basic,01/01/2006,Other
625189,24/10/2023,Gold,19/07/1985,Other
189309,24/10/2023,Platinum,29/01/1985,Other
701314,24/10/2023,Platinum,27/03/1981,White
562722,25/10/2023,Platinum,09/08/2007,Asian
371271,25/10/2023,Basic,28/08/2001,Other
693419,26/10/2023,Gold,27/02/1950,Black
703596,26/10/2023,Platinum,06/06/1948,White
165263,26/10/2023,Platinum,15/10/1970,Other
142674,27/10/2023,Basic,02/09/1987,Other
423343,27/10/2023,Basic,25/07/1947,White
388013,27/10/2023,Gold,13/07/2018,Black
802490,27/10/2023,Basic,13/05/1970,Other
593905,27/10/2023,Basic,05/12/1961,Black
511264,27/10/2023,Platinum,07/07/1957,Other
158058,28/10/2023,Platinum,07/02/1955,Other
491387,28/10/2023,Platinum,04/11/2001,Asian
918029,28/10/2023,Gold,21/11/1969,Black
639158,28/10/2023,Platinum,29/09/1989,White
217539,29/10/2023,Basic,03/07/1954,White
825555,29/10/2023,Platinum,10/11/2019,Asian
213994,29/10/2023,Gold,16/04/1961,White
507932,29/10/2023,Platinum,15/08/2005,Asian
293881,29/10/2023,Basic,10/03/1963,Black
920547,29/10/2023,Basic,28/12/1943,Asian
202437,29/10/2023,Platinum,30/12/1976,Other
759289,30/10/2023,Platinum,09/08/1965,Asian
423637,30/10/2023,Basic,30/01/1941,Other
937520,30/10/2023,Gold,08/02/1964,Other
919938,31/10/2023,Gold,06/12/1995,White
897320,31/10/2023,Basic,13/04/1978,White
917106,31/10/2023,Platinum,16/10/1942,Asian
352431,31/10/2023,Basic,02/12/1970,Asian
381269,01/11/2023,Gold,15/07/1983,Black
312962,01/11/2023,Gold,12/07/1978,White
221238,01/11/2023,Platinum,28/12/1940,Other
531040,03/11/2023,Gold,17/07/1978,White
410607,03/11/2023,Gold,08/03/1958,Asian
190312,03/11/2023,Gold,21/01/2014,White
918911,04/11/2023,Gold,05/03/1954,Black
141629,04/11/2023,Basic,09/03/1957,Other
390727,04/11/2023,Basic,09/10/1972,Asian
791769,04/11/2023,Gold,02/11/1968,Black
689247,04/11/2023,Gold,16/11/1985,Black
959681,04/11/2023,Basic,30/11/1945,White
504043,05/11/2023,Basic,01/04/1986,Asian
601677,05/11/2023,Basic,09/01/1964,Other
892338,05/11/2023,Platinum,03/06/1961,White
595254,06/11/2023,Platinum,06/05/1942,Other
753388,06/11/2023,Platinum,16/05/1952,Asian
879093,06/11/2023,Gold,21/09/1968,Black
129983,07/11/2023,Basic,12/04/2001,Asian
279177,07/11/2023,Basic,26/02/1967,White
950849,08/11/2023,Gold,30/07/1990,Black
785851,08/11/2023,Basic,12/06/1981,Other
874417,09/11/2023,Platinum,12/08/1985,Other
494788,11/11/2023,Gold,05/05/1968,Black
335173,11/11/2023,Gold,28/01/1942,White
220298,12/11/2023,Gold,05/07/1978,Asian
963473,13/11/2023,Platinum,01/10/2014,White
112161,13/11/2023,Platinum,27/06/1967,Asian
713378,13/11/2023,Basic,28/09/1977,Black
848904,14/11/2023,Basic,06/01/1962,White
168605,14/11/2023,Basic,26/09/1983,Black
753670,14/11/2023,Basic,04/12/1991,Black
952333,15/11/2023,Gold,05/03/2000,Other
235138,15/11/2023,Platinum,23/04/1967,Asian
512023,16/11/2023,Gold,05/04/1957,Black
761978,17/11/2023,Gold,04/11/1991,Asian
664737,19/11/2023,Gold,07/07/2000,Black
755822,19/11/2023,Gold,04/07/1942,Black
774922,19/11/2023,Gold,14/08/2011,Black
829132,20/11/2023,Gold,19/05/1991,Other
748491,20/11/2023,Platinum,07/12/1957,Asian
260096,20/11/2023,Basic,10/01/1955,Black
271529,21/11/2023,Platinum,10/07/2012,Asian
697830,21/11/2023,Gold,14/11/1948,White
694902,21/11/2023,Basic,30/03/2001,Asian
701108,21/11/2023,Basic,29/10/1975,White
140062,22/11/2023,Platinum,07/06/2012,Black
145928,23/11/2023,Basic,16/08/1941,Other
345518,23/11/2023,Platinum,22/12/1994,Black
824746,23/11/2023,Platinum,29/11/1984,Black
450210,24/11/2023,Basic,24/08/2018,Other
983346,24/11/2023,Basic,19/08/1951,Asian
575378,24/11/2023,Platinum,07/04/1974,White
939786,25/11/2023,Gold,16/06/1997,Other
949651,25/11/2023,Platinum,13/09/1940,Other
838906,26/11/2023,Gold,01/06/1976,White
720946,26/11/2023,Basic,07/06/1984,White
784400,26/11/2023,Gold,10/12/2002,Asian
311054,26/11/2023,Gold,21/11/1956,Black
808528,26/11/2023,Gold,05/04/1992,White
224213,27/11/2023,Platinum,17/01/1992,Other
669652,28/11/2023,Platinum,28/05/2009,Other
176117,28/11/2023,Gold,19/04/1966,Asian
271596,30/11/2023,Gold,10/09/2000,White
943346,30/11/2023,Basic,27/08/1957,Other
441581,01/12/2023,Gold,06/07/2018,White
587714,01/12/2023,Gold,02/10/1952,White
174699,02/12/2023,Gold,13/03/1989,Asian
461508,02/12/2023,Gold,12/07/1996,Other
237507,02/12/2023,Basic,06/04/1944,Black
801415,02/12/2023,Gold,07/07/2010,Asian
548663,04/12/2023,Basic,31/05/1949,Asian
569923,04/12/2023,Gold,30/12/1975,Other
130835,04/12/2023,Basic,07/06/1984,White
268700,04/12/2023,Gold,05/10/2008,White
334199,05/12/2023,Gold,11/05/2003,White
343327,05/12/2023,Gold,12/06/1949,Asian
704040,06/12/2023,Basic,01/08/1993,Asian
926550,06/12/2023,Basic,31/10/1942,Asian
983034,06/12/2023,Platinum,13/11/1972,Asian
376499,06/12/2023,Platinum,27/01/1969,Asian
968967,07/12/2023,Gold,24/12/1992,Asian
511565,07/12/2023,Platinum,17/03/1995,Black
306981,07/12/2023,Basic,27/01/1983,Other
226854,07/12/2023,Gold,03/08/1988,White
147410,08/12/2023,Platinum,02/10/2008,White
745654,08/12/2023,Gold,25/11/1996,Other
759970,08/12/2023,Gold,22/08/1969,White
663205,08/12/2023,Platinum,30/03/1981,Black
285333,08/12/2023,Gold,22/03/1948,Other
480246,08/12/2023,Platinum,13/04/1982,Asian
853101,08/12/2023,Basic,13/04/1984,Other
878212,08/12/2023,Basic,01/03/1957,White
428431,09/12/2023,Basic,27/04/1993,Other
232108,10/12/2023,Gold,24/01/2009,Asian
141861,10/12/2023,Gold,13/06/2005,Other
536823,11/12/2023,Gold,17/06/1985,Black
128635,12/12/2023,Basic,16/06/2012,Asian
537959,12/12/2023,Gold,23/10/2017,Black
970548,12/12/2023,Platinum,09/05/1996,Asian
932627,12/12/2023,Platinum,01/12/1953,Other
725107,13/12/2023,Gold,07/05/1991,Black
158712,13/12/2023,Gold,27/11/1948,Black
721246,13/12/2023,Gold,24/06/2002,Asian
906500,14/12/2023,Platinum,31/05/2007,Other
906366,14/12/2023,Gold,15/05/2015,Asian
868193,14/12/2023,Basic,11/09/1948,White
314848,14/12/2023,Gold,30/11/2015,Asian
119168,15/12/2023,Basic,15/04/2015,Asian
471152,15/12/2023,Platinum,29/09/1990,Asian
560261,15/12/2023,Platinum,04/03/1949,Black
194739,15/12/2023,Basic,29/03/2002,Other
855858,15/12/2023,Platinum,20/11/1959,White
271167,15/12/2023,Platinum,23/05/1944,Asian
554998,16/12/2023,Platinum,06/11/1997,Black
864964,16/12/2023,Platinum,08/01/1973,Black
973596,16/12/2023,Platinum,22/02/1971,Other
305736,16/12/2023,Basic,15/08/1978,Asian
722586,16/12/2023,Gold,15/05/1942,White
421991,17/12/2023,Gold,09/09/1942,Other
649104,17/12/2023,Platinum,05/03/1946,Other
716900,18/12/2023,Gold,30/09/2003,Asian
657908,19/12/2023,Platinum,21/08/1973,Asian
829567,19/12/2023,Gold,17/05/2019,Asian
850734,19/12/2023,Platinum,20/02/1968,White
353144,19/12/2023,Gold,08/12/2019,Other
354147,20/12/2023,Gold,14/04/2019,Black
187833,20/12/2023,Basic,08/04/1992,Other
765708,21/12/2023,Basic,27/06/1982,Black
270858,21/12/2023,Basic,24/08/2004,Black
694973,21/12/2023,Platinum,24/10/2017,Other
230685,21/12/2023,Platinum,17/02/1961,Other
765987,22/12/2023,Platinum,25/06/1989,Black
931463,22/12/2023,Platinum,30/08/1978,Other
607350,22/12/2023,Gold,12/05/1972,Other
602470,22/12/2023,Gold,12/07/2018,Black
501352,22/12/2023,Basic,29/06/1971,Black
140408,23/12/2023,Gold,17/03/1955,Black
135215,23/12/2023,Platinum,18/02/1955,Other
923843,24/12/2023,Gold,11/12/2015,White
594256,25/12/2023,Gold,06/03/1989,Other
858465,25/12/2023,Basic,02/07/1957,Black
669150,27/12/2023,Platinum,27/10/1963,Black
947772,27/12/2023,Gold,14/09/1964,Asian
779147,27/12/2023,Basic,28/07/1989,Other
983979,27/12/2023,Basic,04/05/1954,White
521080,27/12/2023,Platinum,26/04/1999,Black
203942,28/12/2023,Gold,27/08/2016,Asian
163418,28/12/2023,Platinum,24/10/2017,Other
714000,28/12/2023,Platinum,08/11/1999,White
704688,28/12/2023,Basic,02/01/2017,Other
679893,28/12/2023,Basic,02/07/1951,Asian
514598,28/12/2023,Platinum,10/10/1971,Other
618817,30/12/2023,Gold,22/12/1950,Asian
592566,30/12/2023,Basic,08/05/1989,Asian
