ConcertID,Artist,Concert Date,Concert,Venue,Location,Longitude,Latitude,Fellow Artists,unique_key
1565,Ben Howard,2013-08-07,Boardmasters Festival 2013,Unknown venue,"Cornwall,",50.424293,-4.843560,,"ben howard|2013-08-07|boardmasters festival 2013|cornwall,|"
1121,Ed Sheeran,2012-12-15,Ed Sheeran,Madison Theater,"Covington, KY",39.084983,-84.513757,,"ed sheeran|2012-12-15|ed sheeran|covington, ky|"
2104,Ed Sheeran,2017-05-23,Divide Tour,Pedreira Paulo Leminski,"Curitiba, PR",-25.429256,-49.267652,,"ed sheeran|2017-05-23|divide tour|curitiba, pr|"
2182,Ed Sheeran,2015-09-18,Ed Sheeran / Christina Perri / Jamie Lawson,Blossom Music Center,"Cuyahoga Falls, OH",41.134946,-81.484341,,"ed sheeran|2015-09-18|ed sheeran / christina perri / jamie lawson|cuyahoga falls, oh|"
2182,Ed Sheeran,2015-09-18,Ed Sheeran / Christina Perri / Jamie Lawson,Blossom Music Center,"Cuyahoga Falls, OH",41.134946,-81.484341,Christina Perri,"ed sheeran|2015-09-18|ed sheeran / christina perri / jamie lawson|cuyahoga falls, oh|christina perri"
2182,Ed Sheeran,2015-09-18,Ed Sheeran / Christina Perri / Jamie Lawson,Blossom Music Center,"Cuyahoga Falls, OH",41.134946,-81.484341,Jamie Lawson,"ed sheeran|2015-09-18|ed sheeran / christina perri / jamie lawson|cuyahoga falls, oh|jamie lawson"
318,Ed Sheeran,2015-05-07,X Tour,Verizon Theatre at Grand Prairie,"Dallas, TX",32.776308,-96.797591,,"ed sheeran|2015-05-07|x tour|dallas, tx|"
1111,Ed Sheeran,2013-01-18,,Palladium Ballroom,"Dallas, TX",32.776308,-96.797591,,"ed sheeran|2013-01-18||dallas, tx|"
1112,Ed Sheeran,2013-01-18,Ed Sheeran,Palladium Ballroom,"Dallas, TX",32.776308,-96.797591,,"ed sheeran|2013-01-18|ed sheeran|dallas, tx|"
438,Ed Sheeran,2015-03-26,Ed Sheeran,Qantas Credit Union Arena,"Darling Harbour, NSW",-33.874693,151.201265,,"ed sheeran|2015-03-26|ed sheeran|darling harbour, nsw|"
440,Ed Sheeran,2015-03-25,Ed Sheeran,Qantas Credit Union Arena,"Darling Harbour, NSW",-33.874693,151.201265,,"ed sheeran|2015-03-25|ed sheeran|darling harbour, nsw|"
444,Ed Sheeran,2015-03-24,Ed Sheeran,Qantas Credit Union Arena,"Darling Harbour, NSW",-33.874693,151.201265,,"ed sheeran|2015-03-24|ed sheeran|darling harbour, nsw|"
1057,Ed Sheeran,2013-03-01,Ed Sheeran,Sydney Entertainment Centre,"Darling Harbour, NSW",-33.874693,151.201265,,"ed sheeran|2013-03-01|ed sheeran|darling harbour, nsw|"
1913,Ben Howard,2009-09-10,Fink / Ben Howard,W2,Den Bosch,51.697342,5.303050,Fink,ben howard|2009-09-10|fink / ben howard|den bosch|fink
1913,Ben Howard,2009-09-10,Fink / Ben Howard,W2,Den Bosch,51.697342,5.303050,,ben howard|2009-09-10|fink / ben howard|den bosch|
120,Ed Sheeran,2015-06-29,Ed Sheeran / Rixton,Red Rocks Amphitheatre,"Denver, CO",39.736808,-104.997257,,"ed sheeran|2015-06-29|ed sheeran / rixton|denver, co|"
120,Ed Sheeran,2015-06-29,Ed Sheeran / Rixton,Red Rocks Amphitheatre,"Denver, CO",39.736808,-104.997257,Rixton,"ed sheeran|2015-06-29|ed sheeran / rixton|denver, co|rixton"
920,Ed Sheeran,2013-05-04,Taylor Swift / Ed Sheeran / Austin Mahone,Ford Field,"Detroit, MI",42.330650,-83.051879,Taylor Swift,"ed sheeran|2013-05-04|taylor swift / ed sheeran / austin mahone|detroit, mi|taylor swift"
920,Ed Sheeran,2013-05-04,Taylor Swift / Ed Sheeran / Austin Mahone,Ford Field,"Detroit, MI",42.330650,-83.051879,,"ed sheeran|2013-05-04|taylor swift / ed sheeran / austin mahone|detroit, mi|"
920,Ed Sheeran,2013-05-04,Taylor Swift / Ed Sheeran / Austin Mahone,Ford Field,"Detroit, MI",42.330650,-83.051879,Austin Mahone,"ed sheeran|2013-05-04|taylor swift / ed sheeran / austin mahone|detroit, mi|austin mahone"
921,Ed Sheeran,2013-05-04,RED Tour,Ford Field,"Detroit, MI",42.330650,-83.051879,,"ed sheeran|2013-05-04|red tour|detroit, mi|"
974,Ed Sheeran,2018-09-08,Divide World Tour,Ford Field,"Detroit, MI",42.330650,-83.051879,,"ed sheeran|2018-09-08|divide world tour|detroit, mi|"
1087,Ed Sheeran,2013-01-24,Ed Sheeran US Tour,The Fillmore Detroit,"Detroit, MI",42.330650,-83.051879,,"ed sheeran|2013-01-24|ed sheeran us tour|detroit, mi|"
1088,Ed Sheeran,2013-01-24,Ed Sheeran / Rizzle Kicks / Foy Vance,The Fillmore Detroit,"Detroit, MI",42.330650,-83.051879,,"ed sheeran|2013-01-24|ed sheeran / rizzle kicks / foy vance|detroit, mi|"
1088,Ed Sheeran,2013-01-24,Ed Sheeran / Rizzle Kicks / Foy Vance,The Fillmore Detroit,"Detroit, MI",42.330650,-83.051879,Rizzle Kicks,"ed sheeran|2013-01-24|ed sheeran / rizzle kicks / foy vance|detroit, mi|rizzle kicks"
1088,Ed Sheeran,2013-01-24,Ed Sheeran / Rizzle Kicks / Foy Vance,The Fillmore Detroit,"Detroit, MI",42.330650,-83.051879,Foy Vance,"ed sheeran|2013-01-24|ed sheeran / rizzle kicks / foy vance|detroit, mi|foy vance"
1281,Ed Sheeran,2012-04-20,Ed Sheeran / Snow Patrol,The Fillmore,"Detroit, MI",42.330650,-83.051879,,"ed sheeran|2012-04-20|ed sheeran / snow patrol|detroit, mi|"
1281,Ed Sheeran,2012-04-20,Ed Sheeran / Snow Patrol,The Fillmore,"Detroit, MI",42.330650,-83.051879,Snow Patrol,"ed sheeran|2012-04-20|ed sheeran / snow patrol|detroit, mi|snow patrol"
1651,Ed Sheeran,2017-09-27,Divide World Tour,Little Caesars Arena,"Detroit, MI",42.330650,-83.051879,,"ed sheeran|2017-09-27|divide world tour|detroit, mi|"
1743,Ed Sheeran,2017-09-27,Divide Tour,Little Caesars Arena,"Detroit, MI",42.330650,-83.051879,,"ed sheeran|2017-09-27|divide tour|detroit, mi|"
1745,Ed Sheeran,2017-09-27,÷ Tour,Little Caesars Arena,"Detroit, MI",42.330650,-83.051879,,"ed sheeran|2017-09-27|÷ tour|detroit, mi|"
1604,Ed Sheeran,2018-03-10,Ed Sheeran,Etihad Stadium,"Docklands, VIC, Australia",-37.818945,144.948153,,"ed sheeran|2018-03-10|ed sheeran|docklands, vic, australia|"
1153,Ed Sheeran,2012-11-06,Ed Sheeran,Doncaster Dome,"Doncaster, UK",-37.786829,145.123007,,"ed sheeran|2012-11-06|ed sheeran|doncaster, uk|"
1327,Ed Sheeran,2011-07-29,Camp Bestival,Lulworth Castle,"Dorset, UK",50.757897,-2.349535,,"ed sheeran|2011-07-29|camp bestival|dorset, uk|"
456,Ed Sheeran,2015-03-05,Ed Sheeran,Dubai Media City,Dubai,25.214071,55.276229,,ed sheeran|2015-03-05|ed sheeran|dubai|
383,Ed Sheeran,2014-10-05,Ed Sheeran,3 Arena,Dublin,53.349187,-6.257303,,ed sheeran|2014-10-05|ed sheeran|dublin|
1113,Ed Sheeran,2013-01-13,Ed Sheeran,3 Arena,Dublin,53.349187,-6.257303,,ed sheeran|2013-01-13|ed sheeran|dublin|
103,Ed Sheeran,2015-07-24,Ed Sheeran / Bell X1 / Jamie Lawson / Gavin James,Croke Park Stadium,"Dublin,",53.349187,-6.257303,,"ed sheeran|2015-07-24|ed sheeran / bell x1 / jamie lawson / gavin james|dublin,|"
103,Ed Sheeran,2015-07-24,Ed Sheeran / Bell X1 / Jamie Lawson / Gavin James,Croke Park Stadium,"Dublin,",53.349187,-6.257303,Bell X1,"ed sheeran|2015-07-24|ed sheeran / bell x1 / jamie lawson / gavin james|dublin,|bell x1"
103,Ed Sheeran,2015-07-24,Ed Sheeran / Bell X1 / Jamie Lawson / Gavin James,Croke Park Stadium,"Dublin,",53.349187,-6.257303,Jamie Lawson,"ed sheeran|2015-07-24|ed sheeran / bell x1 / jamie lawson / gavin james|dublin,|jamie lawson"
103,Ed Sheeran,2015-07-24,Ed Sheeran / Bell X1 / Jamie Lawson / Gavin James,Croke Park Stadium,"Dublin,",53.349187,-6.257303,Gavin James,"ed sheeran|2015-07-24|ed sheeran / bell x1 / jamie lawson / gavin james|dublin,|gavin james"
384,Ed Sheeran,2014-10-04,Ed Sheeran,3Arena,"Dublin,",53.349187,-6.257303,,"ed sheeran|2014-10-04|ed sheeran|dublin,|"
1475,Ed Sheeran,2018-05-18,Ed Sheeran / Anne-Marie / Jamie Lawson,Phoenix Park,"Dublin,",53.349187,-6.257303,,"ed sheeran|2018-05-18|ed sheeran / anne-marie / jamie lawson|dublin,|"
1475,Ed Sheeran,2018-05-18,Ed Sheeran / Anne-Marie / Jamie Lawson,Phoenix Park,"Dublin,",53.349187,-6.257303,Anne-Marie,"ed sheeran|2018-05-18|ed sheeran / anne-marie / jamie lawson|dublin,|anne-marie"
1475,Ed Sheeran,2018-05-18,Ed Sheeran / Anne-Marie / Jamie Lawson,Phoenix Park,"Dublin,",53.349187,-6.257303,Jamie Lawson,"ed sheeran|2018-05-18|ed sheeran / anne-marie / jamie lawson|dublin,|jamie lawson"
1679,Ben Howard,2013-07-14,Mumford & Sons / Edward Sharpe & The Magnetic Zeros / The Vaccines / Ben Howard,Phoenix Park,"Dublin,",53.349187,-6.257303,Mumford & Sons,"ben howard|2013-07-14|mumford & sons / edward sharpe & the magnetic zeros / the vaccines / ben howard|dublin,|mumford & sons"
1679,Ben Howard,2013-07-14,Mumford & Sons / Edward Sharpe & The Magnetic Zeros / The Vaccines / Ben Howard,Phoenix Park,"Dublin,",53.349187,-6.257303,Edward Sharpe & The Magnetic Zeros,"ben howard|2013-07-14|mumford & sons / edward sharpe & the magnetic zeros / the vaccines / ben howard|dublin,|edward sharpe & the magnetic zeros"
1679,Ben Howard,2013-07-14,Mumford & Sons / Edward Sharpe & The Magnetic Zeros / The Vaccines / Ben Howard,Phoenix Park,"Dublin,",53.349187,-6.257303,The Vaccines,"ben howard|2013-07-14|mumford & sons / edward sharpe & the magnetic zeros / the vaccines / ben howard|dublin,|the vaccines"
1679,Ben Howard,2013-07-14,Mumford & Sons / Edward Sharpe & The Magnetic Zeros / The Vaccines / Ben Howard,Phoenix Park,"Dublin,",53.349187,-6.257303,,"ben howard|2013-07-14|mumford & sons / edward sharpe & the magnetic zeros / the vaccines / ben howard|dublin,|"
2113,Ed Sheeran,2017-04-13,Ed Sheeran,3Arena,"Dublin,",53.349187,-6.257303,,"ed sheeran|2017-04-13|ed sheeran|dublin,|"
1474,Ed Sheeran,2018-05-19,Divide,Phoenix Park,"Dublin, Ireland",53.349187,-6.257303,,"ed sheeran|2018-05-19|divide|dublin, ireland|"
491,Ed Sheeran,2014-09-12,ed sheeran,Infinite Energy Center,"Duluth, GA",34.002978,-84.144473,,"ed sheeran|2014-09-12|ed sheeran|duluth, ga|"
492,Ed Sheeran,2014-09-12,X Tour,Infinite Energy Arena,"Duluth, GA",34.002978,-84.144473,,"ed sheeran|2014-09-12|x tour|duluth, ga|"
493,Ed Sheeran,2014-09-12,Multiply Tour,Gwinnett Arena,"Duluth, GA",34.002978,-84.144473,,"ed sheeran|2014-09-12|multiply tour|duluth, ga|"
1122,Ed Sheeran,2012-12-13,Jason Mraz / Ed Sheeran / Grace Potter / Alex Clare / Andy Grammer / Phillip Phillips,Infinite Energy Arena,"Duluth, GA",34.002978,-84.144473,Jason Mraz,"ed sheeran|2012-12-13|jason mraz / ed sheeran / grace potter / alex clare / andy grammer / phillip phillips|duluth, ga|jason mraz"
1122,Ed Sheeran,2012-12-13,Jason Mraz / Ed Sheeran / Grace Potter / Alex Clare / Andy Grammer / Phillip Phillips,Infinite Energy Arena,"Duluth, GA",34.002978,-84.144473,,"ed sheeran|2012-12-13|jason mraz / ed sheeran / grace potter / alex clare / andy grammer / phillip phillips|duluth, ga|"
1122,Ed Sheeran,2012-12-13,Jason Mraz / Ed Sheeran / Grace Potter / Alex Clare / Andy Grammer / Phillip Phillips,Infinite Energy Arena,"Duluth, GA",34.002978,-84.144473,Grace Potter,"ed sheeran|2012-12-13|jason mraz / ed sheeran / grace potter / alex clare / andy grammer / phillip phillips|duluth, ga|grace potter"
1122,Ed Sheeran,2012-12-13,Jason Mraz / Ed Sheeran / Grace Potter / Alex Clare / Andy Grammer / Phillip Phillips,Infinite Energy Arena,"Duluth, GA",34.002978,-84.144473,Alex Clare,"ed sheeran|2012-12-13|jason mraz / ed sheeran / grace potter / alex clare / andy grammer / phillip phillips|duluth, ga|alex clare"
1122,Ed Sheeran,2012-12-13,Jason Mraz / Ed Sheeran / Grace Potter / Alex Clare / Andy Grammer / Phillip Phillips,Infinite Energy Arena,"Duluth, GA",34.002978,-84.144473,Andy Grammer,"ed sheeran|2012-12-13|jason mraz / ed sheeran / grace potter / alex clare / andy grammer / phillip phillips|duluth, ga|andy grammer"
1122,Ed Sheeran,2012-12-13,Jason Mraz / Ed Sheeran / Grace Potter / Alex Clare / Andy Grammer / Phillip Phillips,Infinite Energy Arena,"Duluth, GA",34.002978,-84.144473,Phillip Phillips,"ed sheeran|2012-12-13|jason mraz / ed sheeran / grace potter / alex clare / andy grammer / phillip phillips|duluth, ga|phillip phillips"
1787,Ed Sheeran,2017-08-26,Ed Sheeran / James Blunt,Infinite Energy Arena,"Duluth, GA",34.002978,-84.144473,,"ed sheeran|2017-08-26|ed sheeran / james blunt|duluth, ga|"
1787,Ed Sheeran,2017-08-26,Ed Sheeran / James Blunt,Infinite Energy Arena,"Duluth, GA",34.002978,-84.144473,James Blunt,"ed sheeran|2017-08-26|ed sheeran / james blunt|duluth, ga|james blunt"
1480,Ed Sheeran,2018-03-29,Ed Sheeran,Forsyth Barr Stadium,"Dunedin,",-45.879731,170.492108,,"ed sheeran|2018-03-29|ed sheeran|dunedin,|"
1479,Ed Sheeran,2018-03-31,Ed Sheeran,Forsyth Barr Stadium,"Dunedin, New Zealand",-45.879731,170.492108,,"ed sheeran|2018-03-31|ed sheeran|dunedin, new zealand|"
1481,Ed Sheeran,2018-03-28,Ed Sheeran / Six60 / Mitch James,Forsyth Barr Stadium,"Dunedin, New Zealand",-45.879731,170.492108,,"ed sheeran|2018-03-28|ed sheeran / six60 / mitch james|dunedin, new zealand|"
1481,Ed Sheeran,2018-03-28,Ed Sheeran / Six60 / Mitch James,Forsyth Barr Stadium,"Dunedin, New Zealand",-45.879731,170.492108,Six60,"ed sheeran|2018-03-28|ed sheeran / six60 / mitch james|dunedin, new zealand|six60"
1481,Ed Sheeran,2018-03-28,Ed Sheeran / Six60 / Mitch James,Forsyth Barr Stadium,"Dunedin, New Zealand",-45.879731,170.492108,Mitch James,"ed sheeran|2018-03-28|ed sheeran / six60 / mitch james|dunedin, new zealand|mitch james"
174,Ed Sheeran,2018-09-22,Ed Sheeran,MetLife Stadium,"East Rutherford, NJ",40.806756,-74.077492,,"ed sheeran|2018-09-22|ed sheeran|east rutherford, nj|"
175,Ed Sheeran,2018-09-22,Ed Sheeran / Snow Patrol / Anne-Marie,MetLife Stadium,"East Rutherford, NJ",40.806756,-74.077492,,"ed sheeran|2018-09-22|ed sheeran / snow patrol / anne-marie|east rutherford, nj|"
175,Ed Sheeran,2018-09-22,Ed Sheeran / Snow Patrol / Anne-Marie,MetLife Stadium,"East Rutherford, NJ",40.806756,-74.077492,Snow Patrol,"ed sheeran|2018-09-22|ed sheeran / snow patrol / anne-marie|east rutherford, nj|snow patrol"
175,Ed Sheeran,2018-09-22,Ed Sheeran / Snow Patrol / Anne-Marie,MetLife Stadium,"East Rutherford, NJ",40.806756,-74.077492,Anne-Marie,"ed sheeran|2018-09-22|ed sheeran / snow patrol / anne-marie|east rutherford, nj|anne-marie"
177,Ed Sheeran,2018-09-22,Divide Stadium Tour US,MetLife Stadium,"East Rutherford, NJ",40.806756,-74.077492,,"ed sheeran|2018-09-22|divide stadium tour us|east rutherford, nj|"
179,Ed Sheeran,2018-09-22,Divide World Tour,MetLife Stadium,"East Rutherford, NJ",40.806756,-74.077492,,"ed sheeran|2018-09-22|divide world tour|east rutherford, nj|"
180,Ed Sheeran,2018-09-21,Ed Sheeran / Snow Patrol / Anne-Marie,MetLife Stadium,"East Rutherford, NJ",40.806756,-74.077492,,"ed sheeran|2018-09-21|ed sheeran / snow patrol / anne-marie|east rutherford, nj|"
180,Ed Sheeran,2018-09-21,Ed Sheeran / Snow Patrol / Anne-Marie,MetLife Stadium,"East Rutherford, NJ",40.806756,-74.077492,Snow Patrol,"ed sheeran|2018-09-21|ed sheeran / snow patrol / anne-marie|east rutherford, nj|snow patrol"
180,Ed Sheeran,2018-09-21,Ed Sheeran / Snow Patrol / Anne-Marie,MetLife Stadium,"East Rutherford, NJ",40.806756,-74.077492,Anne-Marie,"ed sheeran|2018-09-21|ed sheeran / snow patrol / anne-marie|east rutherford, nj|anne-marie"
181,Ed Sheeran,2018-09-21,Ed Sheeran,MetLife Stadium,"East Rutherford, NJ",40.806756,-74.077492,,"ed sheeran|2018-09-21|ed sheeran|east rutherford, nj|"
182,Ed Sheeran,2018-09-21,Divide Stadium Tour US,MetLife Stadium,"East Rutherford, NJ",40.806756,-74.077492,,"ed sheeran|2018-09-21|divide stadium tour us|east rutherford, nj|"
183,Ed Sheeran,2018-09-21,Divide World Tour,MetLife Stadium,"East Rutherford, NJ",40.806756,-74.077492,,"ed sheeran|2018-09-21|divide world tour|east rutherford, nj|"
780,Ed Sheeran,2013-07-13,Taylor Swift / Ed Sheeran / Austin Mahone,MetLife Stadium,"East Rutherford, NJ",40.806756,-74.077492,Taylor Swift,"ed sheeran|2013-07-13|taylor swift / ed sheeran / austin mahone|east rutherford, nj|taylor swift"
780,Ed Sheeran,2013-07-13,Taylor Swift / Ed Sheeran / Austin Mahone,MetLife Stadium,"East Rutherford, NJ",40.806756,-74.077492,,"ed sheeran|2013-07-13|taylor swift / ed sheeran / austin mahone|east rutherford, nj|"
780,Ed Sheeran,2013-07-13,Taylor Swift / Ed Sheeran / Austin Mahone,MetLife Stadium,"East Rutherford, NJ",40.806756,-74.077492,Austin Mahone,"ed sheeran|2013-07-13|taylor swift / ed sheeran / austin mahone|east rutherford, nj|austin mahone"
781,Ed Sheeran,2013-07-13,The Red Tour,MetLife Stadium,"East Rutherford, NJ",40.806756,-74.077492,,"ed sheeran|2013-07-13|the red tour|east rutherford, nj|"
782,Ed Sheeran,2013-07-13,Taylor Swift / Ed Sheeran / Austin Mahone / Joel Crouse,MetLife Stadium,"East Rutherford, NJ",40.806756,-74.077492,Taylor Swift,"ed sheeran|2013-07-13|taylor swift / ed sheeran / austin mahone / joel crouse|east rutherford, nj|taylor swift"
782,Ed Sheeran,2013-07-13,Taylor Swift / Ed Sheeran / Austin Mahone / Joel Crouse,MetLife Stadium,"East Rutherford, NJ",40.806756,-74.077492,,"ed sheeran|2013-07-13|taylor swift / ed sheeran / austin mahone / joel crouse|east rutherford, nj|"
782,Ed Sheeran,2013-07-13,Taylor Swift / Ed Sheeran / Austin Mahone / Joel Crouse,MetLife Stadium,"East Rutherford, NJ",40.806756,-74.077492,Austin Mahone,"ed sheeran|2013-07-13|taylor swift / ed sheeran / austin mahone / joel crouse|east rutherford, nj|austin mahone"
782,Ed Sheeran,2013-07-13,Taylor Swift / Ed Sheeran / Austin Mahone / Joel Crouse,MetLife Stadium,"East Rutherford, NJ",40.806756,-74.077492,Joel Crouse,"ed sheeran|2013-07-13|taylor swift / ed sheeran / austin mahone / joel crouse|east rutherford, nj|joel crouse"
784,Ed Sheeran,2013-07-13,Red Tour,MetLife Stadium,"East Rutherford, NJ",40.806756,-74.077492,,"ed sheeran|2013-07-13|red tour|east rutherford, nj|"
945,Ed Sheeran,2013-03-29,Red Tour,Izod Center,"East Rutherford, NJ",40.806756,-74.077492,,"ed sheeran|2013-03-29|red tour|east rutherford, nj|"
1152,Ed Sheeran,2012-11-12,,Usher Hall,Edinburgh,55.953271,-3.188144,,ed sheeran|2012-11-12||edinburgh|
248,Ed Sheeran,2015-06-14,Ed Sheeran / Rixton,Rexall Place,"Edmonton, AB",53.543025,-113.513258,,"ed sheeran|2015-06-14|ed sheeran / rixton|edmonton, ab|"
248,Ed Sheeran,2015-06-14,Ed Sheeran / Rixton,Rexall Place,"Edmonton, AB",53.543025,-113.513258,Rixton,"ed sheeran|2015-06-14|ed sheeran / rixton|edmonton, ab|rixton"
249,Ed Sheeran,2015-06-14,x Tour,Rexall Place,"Edmonton, AB",53.543025,-113.513258,,"ed sheeran|2015-06-14|x tour|edmonton, ab|"
793,Ed Sheeran,2013-06-26,The Red Tour,Rexall Place,"Edmonton, AB",53.543025,-113.513258,,"ed sheeran|2013-06-26|the red tour|edmonton, ab|"
1973,Ed Sheeran,2017-07-26,Divide Tour,Rogers Place,"Edmonton, AB",53.543025,-113.513258,,"ed sheeran|2017-07-26|divide tour|edmonton, ab|"
1974,Ed Sheeran,2017-07-26,Ed Sheeran,Rogers Place,"Edmonton, AB",53.543025,-113.513258,,"ed sheeran|2017-07-26|ed sheeran|edmonton, ab|"
794,Ed Sheeran,2013-06-25,Taylor Swift: RED Tour,Rexall Place,"Edmonton, Alberta",53.543025,-113.513258,,"ed sheeran|2013-06-25|taylor swift: red tour|edmonton, alberta|"
1263,Ed Sheeran,2012-06-14,Ed Sheeran,Maynards Restaurant,"Excelsior, MN",44.903291,-93.566944,,"ed sheeran|2012-06-14|ed sheeran|excelsior, mn|"
1720,Ben Howard,2013-02-14,Ben Howard / Mumford & Sons,"EagleBank Arena, George Mason University","Fairfax, VA",38.851968,-77.307847,,"ben howard|2013-02-14|ben howard / mumford & sons|fairfax, va|"
1720,Ben Howard,2013-02-14,Ben Howard / Mumford & Sons,"EagleBank Arena, George Mason University","Fairfax, VA",38.851968,-77.307847,Mumford & Sons,"ben howard|2013-02-14|ben howard / mumford & sons|fairfax, va|mumford & sons"
1812,Ben Howard,2013-02-14,Mumford & Sons / Ben Howard,"EagleBank Arena, George Mason University","Fairfax, VA",38.851968,-77.307847,Mumford & Sons,"ben howard|2013-02-14|mumford & sons / ben howard|fairfax, va|mumford & sons"
1812,Ben Howard,2013-02-14,Mumford & Sons / Ben Howard,"EagleBank Arena, George Mason University","Fairfax, VA",38.851968,-77.307847,,"ben howard|2013-02-14|mumford & sons / ben howard|fairfax, va|"
1813,Ben Howard,2013-02-14,Mumford and Sons,"Patriot Center, George Mason University","Fairfax, VA",38.851968,-77.307847,,"ben howard|2013-02-14|mumford and sons|fairfax, va|"
1814,Ben Howard,2013-02-13,HAIM / Ben Howard / Mumford & Sons,Patriot Center,"Fairfax, VA",38.851968,-77.307847,HAIM,"ben howard|2013-02-13|haim / ben howard / mumford & sons|fairfax, va|haim"
1814,Ben Howard,2013-02-13,HAIM / Ben Howard / Mumford & Sons,Patriot Center,"Fairfax, VA",38.851968,-77.307847,,"ben howard|2013-02-13|haim / ben howard / mumford & sons|fairfax, va|"
1814,Ben Howard,2013-02-13,HAIM / Ben Howard / Mumford & Sons,Patriot Center,"Fairfax, VA",38.851968,-77.307847,Mumford & Sons,"ben howard|2013-02-13|haim / ben howard / mumford & sons|fairfax, va|mumford & sons"
164,Ed Sheeran,2018-10-17,Ed Sheeran Divide,Fargodome,"Fargo, ND",46.853095,-96.835384,,"ed sheeran|2018-10-17|ed sheeran divide|fargo, nd|"
285,Ed Sheeran,2015-05-30,Ed Sheeran,Forest Hills Stadium,"forest hills, ny",40.718028,-73.845163,,"ed sheeran|2015-05-30|ed sheeran|forest hills, ny|"
185,Ed Sheeran,2018-09-15,Ed Sheeran / Snow Patrol / Anne Marie,Gillette Stadium,"Foxboro, MA",42.064948,-71.243295,,"ed sheeran|2018-09-15|ed sheeran / snow patrol / anne marie|foxboro, ma|"
185,Ed Sheeran,2018-09-15,Ed Sheeran / Snow Patrol / Anne Marie,Gillette Stadium,"Foxboro, MA",42.064948,-71.243295,Snow Patrol,"ed sheeran|2018-09-15|ed sheeran / snow patrol / anne marie|foxboro, ma|snow patrol"
185,Ed Sheeran,2018-09-15,Ed Sheeran / Snow Patrol / Anne Marie,Gillette Stadium,"Foxboro, MA",42.064948,-71.243295,Anne Marie,"ed sheeran|2018-09-15|ed sheeran / snow patrol / anne marie|foxboro, ma|anne marie"
189,Ed Sheeran,2018-09-15,Ed Sheeran,Gilette Stadium,"Foxboro, MA",42.064948,-71.243295,,"ed sheeran|2018-09-15|ed sheeran|foxboro, ma|"
743,Ed Sheeran,2013-07-27,The Red Tour,Gilette Stadium,"Foxboro, MA",42.064948,-71.243295,,"ed sheeran|2013-07-27|the red tour|foxboro, ma|"
2168,Ed Sheeran,2015-09-25,Ed Sheeran / Passenger / Christina Perri,Gilette Stadium,"Foxboro, MA",42.064948,-71.243295,,"ed sheeran|2015-09-25|ed sheeran / passenger / christina perri|foxboro, ma|"
2168,Ed Sheeran,2015-09-25,Ed Sheeran / Passenger / Christina Perri,Gilette Stadium,"Foxboro, MA",42.064948,-71.243295,Passenger,"ed sheeran|2015-09-25|ed sheeran / passenger / christina perri|foxboro, ma|passenger"
2168,Ed Sheeran,2015-09-25,Ed Sheeran / Passenger / Christina Perri,Gilette Stadium,"Foxboro, MA",42.064948,-71.243295,Christina Perri,"ed sheeran|2015-09-25|ed sheeran / passenger / christina perri|foxboro, ma|christina perri"
87,Ed Sheeran,2015-09-09,Ed Sheeran,Gillette Stadium,"Foxborough, MA",42.064948,-71.243295,,"ed sheeran|2015-09-09|ed sheeran|foxborough, ma|"
184,Ed Sheeran,2018-09-15,Ed Sheeran / Snow Patrol / Anne-Marie,Gillette Stadium,"Foxborough, MA",42.064948,-71.243295,,"ed sheeran|2018-09-15|ed sheeran / snow patrol / anne-marie|foxborough, ma|"
184,Ed Sheeran,2018-09-15,Ed Sheeran / Snow Patrol / Anne-Marie,Gillette Stadium,"Foxborough, MA",42.064948,-71.243295,Snow Patrol,"ed sheeran|2018-09-15|ed sheeran / snow patrol / anne-marie|foxborough, ma|snow patrol"
184,Ed Sheeran,2018-09-15,Ed Sheeran / Snow Patrol / Anne-Marie,Gillette Stadium,"Foxborough, MA",42.064948,-71.243295,Anne-Marie,"ed sheeran|2018-09-15|ed sheeran / snow patrol / anne-marie|foxborough, ma|anne-marie"
190,Ed Sheeran,2018-09-14,Ed Sheeran / Snow Patrol / Anne-Marie,Gillette Stadium,"Foxborough, MA",42.064948,-71.243295,,"ed sheeran|2018-09-14|ed sheeran / snow patrol / anne-marie|foxborough, ma|"
190,Ed Sheeran,2018-09-14,Ed Sheeran / Snow Patrol / Anne-Marie,Gillette Stadium,"Foxborough, MA",42.064948,-71.243295,Snow Patrol,"ed sheeran|2018-09-14|ed sheeran / snow patrol / anne-marie|foxborough, ma|snow patrol"
190,Ed Sheeran,2018-09-14,Ed Sheeran / Snow Patrol / Anne-Marie,Gillette Stadium,"Foxborough, MA",42.064948,-71.243295,Anne-Marie,"ed sheeran|2018-09-14|ed sheeran / snow patrol / anne-marie|foxborough, ma|anne-marie"
739,Ed Sheeran,2013-07-27,The Red Tour,Gillette Stadium,"Foxborough, MA",42.064948,-71.243295,,"ed sheeran|2013-07-27|the red tour|foxborough, ma|"
742,Ed Sheeran,2013-07-27,Taylor Swift / Ed Sheeran / Austin Mahone,Gillette Stadium,"Foxborough, MA",42.064948,-71.243295,Taylor Swift,"ed sheeran|2013-07-27|taylor swift / ed sheeran / austin mahone|foxborough, ma|taylor swift"
