Trade Order,Sector,Rolling Avg. Purchase Price,Previous Trades
261,Miscellaneous,15108.76,67
262,Miscellaneous,12165.85,68
263,Miscellaneous,23675.87,69
264,Miscellaneous,24864.27,70
265,Miscellaneous,32665.15,71
266,Miscellaneous,25524.04,72
267,Miscellaneous,26536.76,73
268,Miscellaneous,43152.42,74
269,Miscellaneous,38167.83,75
270,Miscellaneous,41267.68,76
271,Miscellaneous,21871.6,77
272,Miscellaneous,17241.2,78
273,Miscellaneous,16907.68,79
274,Miscellaneous,10362.02,80
275,Miscellaneous,33700.13,81
276,Miscellaneous,46505.7,82
277,Miscellaneous,48388.43,83
278,Miscellaneous,46065.8,84
279,Miscellaneous,26717.15,85
280,Miscellaneous,40000.32,86
281,Miscellaneous,28980.54,87
282,Miscellaneous,58908.76,88
283,Miscellaneous,68281.83,89
284,Miscellaneous,59570.92,90
285,Miscellaneous,47113.44,91
286,Miscellaneous,44845.9,92
287,Miscellaneous,59275.38,93
288,Miscellaneous,53792.42,94
289,Miscellaneous,37166.67,95
290,Miscellaneous,31434.76,96
291,Miscellaneous,44584.21,97
292,Miscellaneous,46951.99,98
293,Miscellaneous,59261.23,99
294,Miscellaneous,39433.67,100
372,Public Utilities,30934.99,1
373,Public Utilities,19531.51,2
374,Public Utilities,6433.53,3
375,Public Utilities,35726.84,4
376,Public Utilities,41957.75,5
377,Public Utilities,48608.46,6
378,Public Utilities,22509.06,7
379,Public Utilities,44278.38,8
380,Public Utilities,50747.85,9
381,Public Utilities,53867.19,10
382,Public Utilities,57130.37,11
383,Public Utilities,45213.22,12
384,Public Utilities,41358.9,13
385,Public Utilities,36892.48,14
386,Public Utilities,35911.64,15
387,Public Utilities,33934.6,16
388,Public Utilities,18297.56,17
389,Public Utilities,28759.7,18
390,Public Utilities,35054.67,19
391,Public Utilities,34077.95,20
392,Public Utilities,42135.64,21
393,Public Utilities,47811.73,22
394,Public Utilities,38890.44,23
395,Public Utilities,30206.87,24
396,Public Utilities,40677.71,25
397,Public Utilities,59020.83,26
398,Public Utilities,66320.56,27
399,Public Utilities,66618.79,28
400,Public Utilities,66361.79,29
401,Public Utilities,51967.14,30
402,Public Utilities,57033.64,31
403,Public Utilities,42817.48,32
404,Public Utilities,45212.72,33
405,Public Utilities,38716.72,34
406,Public Utilities,37792.35,35
407,Public Utilities,38859.99,36
408,Public Utilities,37770.7,37
409,Public Utilities,64999.51,38
410,Public Utilities,84346.66,39
411,Public Utilities,77840.61,40
412,Public Utilities,74814.02,41
413,Public Utilities,76971.51,42
414,Public Utilities,61953.33,43
415,Public Utilities,52832.82,44
416,Public Utilities,21383.56,45
417,Public Utilities,46064.93,46
418,Public Utilities,48498.0,47
419,Public Utilities,50174.26,48
420,Public Utilities,26132.77,49
421,Public Utilities,17562.96,50
422,Public Utilities,18733.84,51
423,Public Utilities,46371.12,52
424,Public Utilities,34458.92,53
425,Public Utilities,34443.05,54
426,Public Utilities,13257.72,55
427,Public Utilities,31408.79,56
428,Public Utilities,30840.34,57
429,Public Utilities,46222.34,58
430,Public Utilities,41143.73,59
431,Public Utilities,42070.21,60
432,Public Utilities,33256.96,61
433,Public Utilities,50738.31,62
434,Public Utilities,53865.33,63
435,Public Utilities,63718.57,64
436,Public Utilities,44473.94,65
437,Public Utilities,68045.77,66
438,Public Utilities,70164.13,67
439,Public Utilities,83588.0,68
440,Public Utilities,84583.13,69
441,Public Utilities,76646.38,70
442,Public Utilities,77993.48,71
443,Public Utilities,59656.07,72
444,Public Utilities,58321.14,73
445,Public Utilities,55335.49,74
446,Public Utilities,51336.75,75
447,Public Utilities,49200.08,76
448,Public Utilities,54651.68,77
449,Public Utilities,51854.57,78
450,Public Utilities,65236.04,79
451,Public Utilities,61427.23,80
452,Public Utilities,59196.8,81
453,Public Utilities,56461.49,82
454,Public Utilities,54298.24,83
455,Public Utilities,74727.37,84
456,Public Utilities,63336.04,85
457,Public Utilities,71390.45,86
458,Public Utilities,62546.41,87
459,Public Utilities,59109.59,88
460,Public Utilities,29792.96,89
461,Public Utilities,45458.37,90
462,Public Utilities,36515.5,91
463,Public Utilities,41674.26,92
464,Public Utilities,24169.32,93
465,Public Utilities,33000.03,94
466,Public Utilities,29661.23,95
467,Public Utilities,27517.84,96
468,Public Utilities,36630.89,97
469,Public Utilities,49330.42,98
470,Public Utilities,48532.55,99
471,Public Utilities,47676.35,100
1022,Technology,37239.61,1
1023,Technology,21620.36,2
1024,Technology,47468.97,3
1025,Technology,56813.71,4
1026,Technology,87670.66,5
1027,Technology,71473.23,6
1028,Technology,51659.75,7
1029,Technology,26977.96,8
1030,Technology,30902.23,9
1031,Technology,52627.6,10
1032,Technology,74453.51,11
1033,Technology,61393.61,12
1034,Technology,51476.0,13
1035,Technology,23901.08,14
1036,Technology,45740.22,15
1037,Technology,40236.15,16
1038,Technology,61384.21,17
1039,Technology,66677.7,18
1040,Technology,64067.17,19
1041,Technology,47369.81,20
1042,Technology,17538.39,21
1043,Technology,24071.63,22
1044,Technology,18871.01,23
1045,Technology,26377.42,24
1046,Technology,34147.96,25
1047,Technology,49165.08,26
1048,Technology,64434.01,27
1049,Technology,58800.1,28
1050,Technology,59938.1,29
1051,Technology,44857.91,30
1052,Technology,47649.93,31
1053,Technology,54734.97,32
1054,Technology,66336.29,33
1055,Technology,70270.18,34
1056,Technology,69417.0,35
1057,Technology,82624.83,36
1058,Technology,63243.54,37
1059,Technology,68882.57,38
1060,Technology,49127.79,39
1061,Technology,60692.16,40
1062,Technology,62206.94,41
1063,Technology,73117.88,42
1064,Technology,64792.77,43
1065,Technology,47762.6,44
1066,Technology,32694.12,45
1067,Technology,41255.92,46
1068,Technology,46020.5,47
1069,Technology,69143.82,48
1070,Technology,56939.39,49
1071,Technology,49721.4,50
1072,Technology,21148.7,51
1073,Technology,22607.88,52
1074,Technology,43591.28,53
1075,Technology,41060.06,54
1076,Technology,63861.74,55
1077,Technology,36408.02,56
1078,Technology,68035.24,57
1079,Technology,61514.43,58
1080,Technology,90348.81,59
1081,Technology,90531.67,60
1082,Technology,80165.1,61
1083,Technology,65622.65,62
1084,Technology,58298.15,63
1085,Technology,65503.76,64
1086,Technology,68356.58,65
1087,Technology,54794.38,66
1088,Technology,62755.55,67
1089,Technology,60571.4,68
1090,Technology,76101.24,69
1091,Technology,58291.61,70
1092,Technology,60089.31,71
1093,Technology,54479.73,72
1094,Technology,69101.05,73
1095,Technology,71996.86,74
1096,Technology,78743.8,75
1097,Technology,81124.92,76
1098,Technology,80906.91,77
1099,Technology,52825.75,78
1100,Technology,45801.63,79
1101,Technology,34497.13,80
1102,Technology,45238.46,81
1103,Technology,25974.69,82
1104,Technology,17697.92,83
1105,Technology,17937.41,84
1106,Technology,38856.37,85
1107,Technology,67708.78,86
1108,Technology,71457.33,87
1109,Technology,67108.38,88
1110,Technology,57353.73,89
1111,Technology,53083.25,90
1112,Technology,44292.65,91
1113,Technology,31164.77,92
1114,Technology,29145.06,93
1115,Technology,19956.12,94
1116,Technology,36713.46,95
1117,Technology,42740.63,96
1118,Technology,69494.59,97
1119,Technology,52200.23,98
1120,Technology,50571.47,99
1121,Technology,29259.73,100
127,Transportation,56458.2,1
128,Transportation,69086.8,2
129,Transportation,65634.22,3
130,Transportation,65570.42,4
131,Transportation,41736.72,5
132,Transportation,24952.61,6
133,Transportation,31160.11,7
134,Transportation,53867.56,8
135,Transportation,66931.76,9
136,Transportation,74570.87,10
137,Transportation,73932.6,11
138,Transportation,86008.51,12
139,Transportation,71084.59,13
140,Transportation,46481.4,14
141,Transportation,31096.09,15
142,Transportation,33558.62,16
143,Transportation,45868.1,17
144,Transportation,45390.08,18
145,Transportation,33364.43,19
146,Transportation,37359.02,20
147,Transportation,50251.8,21
148,Transportation,57305.82,22
149,Transportation,51543.25,23
150,Transportation,27801.57,24
151,Transportation,43742.44,25
152,Transportation,32631.49,26
153,Transportation,30957.95,27
154,Transportation,23304.35,28
155,Transportation,38881.3,29
156,Transportation,57850.19,30
157,Transportation,68637.45,31
158,Transportation,55024.71,32
159,Transportation,60896.19,33
160,Transportation,36681.12,34
161,Transportation,31571.89,35
162,Transportation,26273.84,36
163,Transportation,39001.99,37
164,Transportation,69750.69,38
165,Transportation,66965.54,39
166,Transportation,69115.15,40
167,Transportation,47097.83,41
168,Transportation,58087.82,42
169,Transportation,47244.29,43
170,Transportation,57575.11,44
171,Transportation,30569.62,45
172,Transportation,54478.43,46
173,Transportation,44741.85,47
174,Transportation,42925.0,48
175,Transportation,34178.93,49
176,Transportation,22936.56,50
177,Transportation,33162.1,51
178,Transportation,23493.35,52
179,Transportation,29840.73,53
180,Transportation,41711.0,54
181,Transportation,38325.07,55
182,Transportation,56623.77,56
183,Transportation,40120.1,57
184,Transportation,39923.98,58
185,Transportation,15211.92,59
186,Transportation,37565.56,60
187,Transportation,62600.21,61
188,Transportation,70144.4,62
189,Transportation,53541.1,63
190,Transportation,23112.4,64
191,Transportation,24013.89,65
192,Transportation,33802.46,66
193,Transportation,55731.14,67
194,Transportation,67647.13,68
195,Transportation,73786.34,69
196,Transportation,76143.06,70
197,Transportation,60510.0,71
198,Transportation,35490.49,72
199,Transportation,34938.31,73
200,Transportation,44999.57,74
201,Transportation,47301.45,75
202,Transportation,48201.25,76
203,Transportation,45694.69,77
204,Transportation,64976.52,78
205,Transportation,56800.1,79
206,Transportation,75190.36,80
207,Transportation,73793.55,81
208,Transportation,66988.84,82
209,Transportation,59905.83,83
210,Transportation,68250.38,84
211,Transportation,87344.65,85
212,Transportation,73642.98,86
213,Transportation,66075.9,87
214,Transportation,66838.56,88
215,Transportation,78470.4,89
216,Transportation,82826.87,90
217,Transportation,75915.98,91
218,Transportation,66863.45,92
219,Transportation,57461.1,93
220,Transportation,37754.46,94
221,Transportation,47916.96,95
222,Transportation,44523.95,96
223,Transportation,71285.06,97
224,Transportation,49130.9,98
225,Transportation,64168.27,99
226,Transportation,34855.54,100
2523,,47159.93,1
2524,,66477.8,2
2525,,84260.8,3
2526,,77265.0,4
2527,,75346.47,5
2528,,73811.98,6
2529,,64192.39,7
2530,,58306.88,8
2531,,56016.45,9
2532,,60237.08,10
2533,,43568.02,11
2534,,39240.12,12
2535,,30924.28,13
2536,,55743.05,14
2537,,53363.26,15
2538,,64458.94,16
2539,,43545.49,17
2540,,37304.84,18
2541,,23822.19,19
2542,,25926.37,20
2543,,33004.45,21
2544,,33819.41,22
2545,,34676.29,23
2546,,30939.93,24
2547,,50489.38,25
2548,,65440.85,26
2549,,89554.3,27
2550,,81264.63,28
2551,,65327.74,29
2552,,39034.96,30
2553,,18919.42,31
2554,,17070.67,32
2555,,26930.76,33
2556,,34878.92,34
2557,,33997.26,35
2558,,51174.44,36
2559,,51196.48,37
2560,,40316.29,38
2561,,25643.93,39
2562,,21364.36,40
2563,,44975.91,41
2564,,37167.33,42
2565,,62430.02,43
2566,,47032.5,44
2567,,41133.54,45
2568,,41255.56,46
2569,,51044.46,47
2570,,61708.77,48
2571,,60159.96,49
2572,,66363.76,50
2573,,76116.88,51
2574,,52877.03,52
2575,,52581.12,53
2576,,63004.38,54
2577,,81471.43,55
2578,,73464.5,56
2579,,45385.02,57
2580,,29564.74,58
2581,,18430.17,59
2582,,26838.56,60
2583,,34328.69,61
2584,,50636.84,62
2585,,39977.63,63
2586,,27706.36,64
2587,,14458.17,65
2588,,43821.06,66
2589,,63042.8,67
2590,,55513.4,68
2591,,33188.5,69
2592,,11637.27,70
2593,,31312.94,71
2594,,39265.31,72
2595,,46554.49,73
2596,,36930.94,74
2597,,21151.39,75
2598,,37686.95,76
2599,,49096.1,77
2600,,72072.08,78
2601,,67959.0,79
2602,,75953.3,80
2603,,79730.88,81
2604,,82375.62,82
2605,,70296.13,83
2606,,44233.17,84
2607,,38458.43,85
2608,,35174.0,86
2609,,56034.01,87
2610,,71244.05,88
2611,,64725.07,89
2612,,53852.21,90
2613,,42133.96,91
2614,,40618.94,92
2615,,58238.85,93
2616,,38472.59,94
2617,,57622.89,95
2618,,45277.87,96
2619,,67330.93,97
2620,,50968.88,98
2621,,61880.08,99
2622,,53702.8,100
